XP_018875085.1	XP_055123980.1	38.333	185	0	0	89	1.75e-67
XP_018875085.1	XP_016798345.1	42.424	151	6	20	86	2.34e-67
XP_018875085.1	XP_054327779.1	50.000	104	1	1	63	3.44e-67
XP_018875085.1	XP_055124669.1	38.333	185	0	0	89	4.57e-67
XP_018875085.1	XP_054327593.1	38.538	185	0	0	90	9.94e-67
XP_018875085.1	XP_054327713.1	38.538	185	0	0	90	9.94e-67
XP_018875085.1	XP_024097573.1	38.538	185	0	0	90	9.94e-67
XP_018875085.1	XP_054401147.1	38.538	185	0	0	90	9.94e-67
XP_018875085.1	XP_054400226.1	38.538	185	0	0	90	9.94e-67
XP_018875085.1	XP_054328732.1	41.830	171	3	7	90	2.67e-66
XP_018875085.1	XP_054962613.1	42.088	152	6	20	86	3.58e-66
XP_018875085.1	XP_054183655.1	40.514	165	5	20	90	3.74e-66
XP_018875085.1	NP_005356.1	40.514	165	5	20	90	3.74e-66
XP_018875085.1	NP_004979.3	49.282	103	1	3	61	5.11e-65
XP_018875085.1	XP_024096212.2	51.429	101	1	1	63	5.74e-65
XP_018875085.1	XP_054327858.1	51.429	101	1	1	63	1.43e-64
XP_018875085.1	XP_054327650.1	37.874	187	0	0	90	2.71e-64
XP_018875085.1	XP_055231389.1	51.429	101	1	1	63	4.18e-62
XP_018875085.1	XP_055124124.1	47.980	103	0	0	59	6.69e-62
XP_018875085.1	XP_004065033.1	39.735	181	1	1	90	1.48e-60
XP_018875085.1	XP_055232175.1	39.735	181	1	1	90	1.48e-60
XP_018875085.1	XP_054934614.1	39.297	190	0	0	93	1.12e-59
XP_018875085.1	XP_054532301.1	39.297	190	0	0	93	1.12e-59
XP_018875085.1	XP_054532296.1	39.297	190	0	0	93	1.12e-59
XP_018875085.1	XP_054962096.1	39.297	190	0	0	93	1.12e-59
XP_018875085.1	XP_054184206.1	50.000	104	1	1	63	1.17e-59
XP_018875085.1	NP_005353.1	36.728	184	3	21	93	1.35e-59
XP_018875085.1	XP_054183035.1	36.728	184	3	21	93	1.35e-59
XP_018875085.1	XP_055232095.1	37.117	180	6	25	93	2.98e-59
XP_018875085.1	XP_055232081.1	37.117	180	6	25	93	2.98e-59
XP_018875085.1	XP_034805914.1	38.978	191	0	0	93	3.03e-59
XP_018875085.1	XP_054962384.1	38.978	191	0	0	93	3.03e-59
XP_018875085.1	XP_054962237.1	38.978	191	0	0	93	3.03e-59
XP_018875085.1	XP_024208958.1	50.476	103	1	1	63	3.05e-59
XP_018875085.1	XP_054962631.1	50.476	103	1	1	63	4.17e-59
XP_018875085.1	NP_001159859.1	36.420	185	3	21	93	6.18e-59
XP_018875085.1	XP_055123728.1	48.571	107	1	1	63	7.62e-59
XP_018875085.1	XP_034805734.1	37.273	178	7	29	93	1.25e-58
XP_018875085.1	XP_034805794.1	36.420	185	3	21	93	1.91e-58
XP_018875085.1	XP_054962124.1	38.978	191	0	0	93	2.14e-58
XP_018875085.1	XP_054962117.1	38.978	191	0	0	93	2.14e-58
XP_018875085.1	NP_001315238.1	37.273	178	7	29	93	2.25e-58
XP_018875085.1	XP_054532426.1	36.420	185	3	21	93	2.72e-58
XP_018875085.1	XP_055123838.1	37.654	181	3	21	93	1.03e-56
XP_018875085.1	XP_055124754.1	37.346	182	3	21	93	1.24e-56
XP_018875085.1	XP_054327326.1	37.346	182	3	21	93	1.91e-56
XP_018875085.1	XP_054327331.1	37.346	182	3	21	93	1.91e-56
XP_018875085.1	XP_016799950.2	37.654	181	3	21	93	2.29e-56
XP_018875085.1	XP_054532414.1	37.654	181	3	21	93	2.29e-56
XP_018875085.1	XP_034806204.2	37.654	181	3	21	93	2.29e-56
XP_018875085.1	XP_054962608.1	37.654	181	3	21	93	2.29e-56
XP_018875085.1	XP_054400231.1	37.346	182	3	21	93	2.42e-56
XP_018875085.1	XP_054400228.1	37.346	182	3	21	93	2.42e-56
XP_018875085.1	XP_055232086.1	37.037	183	3	21	93	2.72e-56
XP_018875085.1	XP_054327342.1	37.898	191	2	4	93	3.24e-56
XP_018875085.1	XP_054327337.1	37.898	191	2	4	93	3.24e-56
XP_018875085.1	XP_054401182.1	37.898	191	2	4	93	3.24e-56
XP_018875085.1	XP_002832314.1	37.898	191	2	4	93	3.24e-56
XP_018875085.1	NP_001269430.1	37.654	181	3	21	93	1.38e-55
XP_018875085.1	NP_001308329.1	37.654	181	3	21	93	1.38e-55
XP_018875085.1	XP_055232093.1	37.346	182	3	21	93	3.80e-54
XP_018875085.1	XP_055232084.1	37.346	182	3	21	93	3.80e-54
XP_018875085.1	XP_055123961.1	37.037	183	3	21	93	9.43e-54
XP_018875085.1	XP_055124758.1	37.037	183	3	21	93	5.73e-53
XP_018875085.1	XP_034805754.1	36.503	182	6	25	93	1.76e-52
XP_018875085.1	XP_016799440.1	40.889	123	2	10	64	6.45e-52
XP_018875085.1	XP_024208822.1	40.889	123	2	10	64	6.45e-52
XP_018875085.1	XP_054962327.1	40.889	123	2	10	64	6.45e-52
XP_018875085.1	XP_003805150.1	40.889	123	2	10	64	6.45e-52
XP_018875085.1	XP_055231585.1	40.889	123	2	10	64	7.20e-52
XP_018875085.1	XP_004064227.1	40.889	123	2	10	64	7.20e-52
XP_018875085.1	XP_054400230.1	37.383	179	5	22	93	7.42e-52
XP_018875085.1	XP_054328996.1	40.889	123	2	10	64	7.42e-52
XP_018875085.1	XP_054328936.1	40.889	123	2	10	64	7.42e-52
XP_018875085.1	XP_055124194.1	42.574	116	0	0	60	9.95e-52
XP_018875085.1	XP_016798898.1	42.574	116	0	0	60	1.21e-51
XP_018875085.1	XP_054327336.1	37.383	179	5	22	93	1.33e-51
XP_018875085.1	XP_054962641.1	45.000	110	0	0	60	1.41e-51
XP_018875085.1	NP_001124666.1	42.574	116	0	0	60	1.44e-51
XP_018875085.1	XP_008957464.1	42.574	116	0	0	60	1.45e-51
XP_018875085.1	XP_004064275.2	42.574	116	0	0	60	1.45e-51
XP_018875085.1	NP_803182.1	42.574	116	0	0	60	1.55e-51
XP_018875085.1	XP_054327257.1	42.574	116	0	0	60	1.56e-51
XP_018875085.1	XP_016799823.1	45.000	110	0	0	60	1.80e-51
XP_018875085.1	XP_054532478.1	36.196	183	6	25	93	2.90e-51
XP_018875085.1	XP_055124546.1	38.290	148	4	18	75	4.36e-49
XP_018875085.1	XP_055124546.1	37.019	123	1	8	75	6.34e-39
XP_018875085.1	XP_055124218.1	39.419	120	4	26	64	1.13e-48
XP_018875085.1	XP_055124486.1	39.419	120	4	26	64	1.16e-48
XP_018875085.1	XP_054400540.1	39.419	120	4	26	64	1.23e-48
XP_018875085.1	XP_002831707.1	39.419	120	4	26	64	1.23e-48
XP_018875085.1	NP_001229291.1	38.174	123	3	26	64	3.18e-48
XP_018875085.1	NP_001092270.1	38.174	123	3	26	64	3.18e-48
XP_018875085.1	XP_034805536.1	37.918	149	4	18	75	4.43e-48
XP_018875085.1	XP_034805536.1	37.019	123	1	8	75	8.75e-39
XP_018875085.1	XP_016799528.1	37.918	149	4	18	75	5.12e-48
XP_018875085.1	XP_016799528.1	37.019	123	1	8	75	9.91e-39
XP_018875085.1	NP_065983.1	37.918	149	4	18	75	5.18e-48
XP_018875085.1	NP_065983.1	37.019	123	1	8	75	1.04e-38
XP_018875085.1	XP_004064471.4	37.918	149	4	18	75	5.43e-48
XP_018875085.1	XP_004064471.4	37.019	123	1	8	75	1.00e-38
XP_018875085.1	XP_018874458.3	58.394	51	1	6	39	1.13e-47
XP_018875085.1	XP_054329047.1	37.546	150	4	18	75	1.33e-47
XP_018875085.1	XP_054329047.1	37.019	123	1	8	75	1.17e-38
XP_018875085.1	XP_002831876.3	37.175	151	4	18	75	1.81e-47
XP_018875085.1	XP_002831876.3	37.019	123	1	8	75	1.00e-38
XP_018875085.1	XP_055123933.1	41.089	118	1	1	60	1.02e-46
XP_018875085.1	XP_054328014.1	41.089	118	1	1	60	4.30e-46
XP_018875085.1	XP_002831745.2	41.089	118	1	1	60	4.64e-46
XP_018875085.1	XP_054962610.1	44.654	88	0	0	47	5.23e-45
XP_018875085.1	XP_016798901.2	41.748	111	2	9	60	1.46e-43
XP_018875085.1	XP_004064280.2	41.748	111	2	9	60	1.84e-43
XP_018875085.1	XP_057157045.1	41.748	111	2	9	60	2.06e-43
XP_018875085.1	XP_054183644.1	41.262	112	2	9	60	2.06e-43
XP_018875085.1	XP_003317512.1	39.367	123	3	11	64	7.74e-39
XP_018875085.1	XP_055122969.1	39.367	123	3	11	64	8.25e-39
XP_018875085.1	XP_004064221.1	39.367	123	3	11	64	8.44e-39
XP_018875085.1	XP_003804923.1	39.367	123	3	11	64	8.85e-39
XP_018875085.1	NP_001005332.1	39.367	123	3	11	64	9.34e-39
XP_018875085.1	XP_054327208.1	39.819	122	3	11	64	1.40e-38
XP_018875085.1	XP_054400538.1	39.819	122	3	11	64	1.40e-38
XP_018875085.1	XP_004064469.1	35.000	135	1	8	90	8.99e-37
XP_018875085.1	XP_004064469.1	29.085	190	6	27	90	4.26e-33
XP_018875085.1	XP_003824447.1	34.545	136	1	8	90	1.28e-36
XP_018875085.1	XP_003824447.1	29.739	187	7	28	90	6.72e-33
XP_018875085.1	XP_054327792.1	34.389	137	1	8	91	1.39e-36
XP_018875085.1	XP_054327792.1	29.545	190	6	27	91	1.56e-34
XP_018875085.1	XP_002831874.1	34.389	137	1	8	90	2.38e-36
XP_018875085.1	XP_002831874.1	29.412	189	6	27	90	9.16e-34
XP_018875085.1	XP_016799753.1	34.091	137	1	8	90	3.58e-36
XP_018875085.1	XP_016799753.1	29.739	187	7	28	90	5.04e-33
XP_018875085.1	NP_619647.1	34.167	110	2	48	71	4.20e-36
XP_018875085.1	NP_619647.1	46.923	66	3	3	71	2.03e-29
XP_018875085.1	NP_619648.1	32.780	154	1	8	90	4.99e-36
XP_018875085.1	NP_619648.1	29.412	189	6	27	90	2.03e-33
XP_018875085.1	XP_055124604.1	34.389	137	1	8	91	2.78e-35
XP_018875085.1	XP_055124604.1	29.545	190	6	27	91	2.10e-34
XP_018875085.1	XP_054328508.1	42.188	71	1	3	38	1.85e-32
XP_018875085.1	XP_055124682.1	42.188	71	1	3	38	1.97e-32
XP_018875085.1	XP_002831757.1	42.188	71	1	3	38	1.97e-32
XP_018875085.1	XP_016799525.1	42.188	71	1	3	38	1.97e-32
XP_018875085.1	XP_003807188.1	42.188	71	1	3	38	1.97e-32
XP_018875085.1	NP_054780.2	42.188	71	1	3	38	1.97e-32
XP_018875085.1	XP_004064299.1	42.188	71	1	3	38	1.97e-32
XP_018875085.1	XP_030861744.2	33.333	112	2	48	71	6.48e-32
XP_018875085.1	XP_030861744.2	44.961	70	1	1	71	2.60e-29
XP_018875085.1	NP_001191740.1	31.707	77	3	7	35	2.59e-04
XP_018875085.1	NP_001278206.1	35.417	30	1	1	14	3.8
XP_018875085.1	XP_055125212.1	30.000	47	2	9	24	5.6
XP_018875085.1	XP_004064686.2	35.417	30	1	1	14	6.0
XP_018875085.1	XP_054327938.1	30.000	47	1	9	24	7.3
XP_018875085.1	XP_002831455.1	30.000	47	1	9	24	7.3
XP_018875085.1	XP_002831997.1	35.417	30	1	1	14	7.8
XP_018875085.1	XP_054328417.1	35.417	30	1	1	14	8.0
XP_018875085.1	XP_016799200.2	33.333	32	2	4	15	8.2
XP_018875085.1	XP_034805330.1	33.333	32	2	4	15	8.7
XP_018875085.1	XP_054183006.1	33.333	32	2	4	15	9.0
XP_055232627.1	XP_055232627.1	100.000	0	0	0	100	0.0
XP_055232627.1	NP_062831.3	99.833	1	0	0	94	0.0
XP_055232627.1	XP_054532696.1	99.659	2	0	0	92	0.0
XP_055232627.1	XP_034806497.1	99.659	2	0	0	92	0.0
XP_055232627.1	XP_055125349.1	99.829	1	0	0	92	0.0
XP_055232627.1	XP_054328095.1	99.659	2	0	0	92	0.0
XP_055232627.1	XP_024096597.1	99.659	2	0	0	92	0.0
XP_055232627.1	XP_055232732.1	52.174	22	0	0	7	5.33e-06
XP_055232627.1	XP_002832126.2	68.966	9	0	0	5	6.31e-05
XP_055232627.1	XP_016798248.1	68.966	9	0	0	5	9.25e-05
XP_055232627.1	XP_009232952.1	63.636	10	1	2	5	5.36e-04
XP_055232627.1	XP_018874754.2	45.000	21	1	1	6	0.045
XP_055232627.1	NP_001239464.2	45.000	21	1	1	6	0.052
XP_055232627.1	XP_034805828.1	45.000	21	1	1	6	0.052
XP_055232627.1	XP_055124368.1	57.692	11	0	0	4	0.077
XP_055232627.1	XP_054184027.1	48.387	16	0	0	5	0.97
XP_055232627.1	XP_054962888.1	56.000	11	0	0	4	1.6
XP_055232627.1	NP_001164662.1	56.000	11	0	0	4	1.6
XP_055232627.1	XP_055122811.1	52.000	12	0	0	4	3.4
XP_018875522.1	XP_054328099.1	100.000	0	0	0	100	5.01e-52
XP_018875522.1	XP_002831466.1	100.000	0	0	0	100	5.01e-52
XP_018875522.1	XP_016802861.1	100.000	0	0	0	100	5.01e-52
XP_018875522.1	NP_004048.1	100.000	0	0	0	100	5.01e-52
XP_018875522.1	XP_018875522.1	100.000	0	0	0	100	5.01e-52
XP_018875522.1	XP_003819571.2	98.734	1	0	0	100	5.80e-51
XP_018875522.1	XP_055125359.1	98.734	1	0	0	100	8.70e-51
XP_018875522.1	XP_055124776.1	34.524	39	4	16	100	0.009
XP_018875522.1	XP_055124776.1	35.714	17	1	1	100	5.7
XP_018875522.1	XP_054327347.1	34.524	39	4	16	100	0.009
XP_018875522.1	XP_054327347.1	35.714	17	1	1	100	5.7
XP_018875522.1	XP_002832316.2	34.524	39	4	16	100	0.009
XP_018875522.1	XP_002832316.2	35.714	17	1	1	100	5.7
XP_018875522.1	XP_001139392.3	34.524	39	4	16	100	0.009
XP_018875522.1	XP_001139392.3	35.714	17	1	1	100	5.7
XP_018875522.1	XP_003805018.3	34.524	39	4	16	100	0.009
XP_018875522.1	XP_003805018.3	35.714	17	1	1	100	5.7
XP_018875522.1	NP_004335.1	34.524	39	4	16	100	0.009
XP_018875522.1	NP_004335.1	35.714	17	1	1	100	5.7
XP_018875522.1	XP_004065102.1	34.524	39	4	16	100	0.009
XP_018875522.1	XP_004065102.1	35.714	17	1	1	100	5.7
XP_018875522.1	XP_055125479.1	40.000	12	0	0	25	2.5
XP_018875522.1	XP_054328137.1	40.000	12	0	0	25	2.5
XP_018875522.1	XP_016798853.1	40.000	12	0	0	25	2.5
XP_018875522.1	XP_003805459.1	40.000	12	0	0	25	2.5
XP_018875522.1	XP_024096080.2	40.000	12	0	0	25	2.5
XP_018875522.1	NP_001269266.1	40.000	12	0	0	25	2.5
XP_018875522.1	XP_004064793.2	40.000	12	0	0	25	2.5
XP_018875112.1	XP_016799186.1	100.000	0	0	0	100	0.0
XP_018875112.1	XP_018875112.1	100.000	0	0	0	100	0.0
XP_018875112.1	NP_116185.2	99.716	1	0	0	100	0.0
XP_018875112.1	XP_003819572.1	99.716	1	0	0	100	0.0
XP_018875112.1	XP_055125357.1	98.864	4	0	0	100	0.0
XP_018875112.1	XP_054327475.1	98.580	5	0	0	100	0.0
XP_018875112.1	NP_001125031.1	98.580	5	0	0	100	0.0
XP_018875112.1	XP_003819639.2	33.333	22	0	0	9	6.7
XP_018875112.1	NP_001258681.1	37.500	15	0	0	7	7.1
XP_018875112.1	XP_009437158.3	33.333	22	0	0	9	7.1
XP_018875112.1	XP_034805898.1	27.273	32	0	0	13	9.0
XP_004063905.1	XP_004063905.1	100.000	0	0	0	100	0.0
XP_004063905.1	XP_002831468.1	99.809	1	0	0	100	0.0
XP_004063905.1	NP_001162154.1	99.053	1	1	4	100	0.0
XP_004063905.1	XP_054326706.1	99.618	2	0	0	100	0.0
XP_004063905.1	XP_055125353.1	98.664	7	0	0	100	0.0
XP_004063905.1	XP_054532184.1	97.538	9	1	4	100	0.0
XP_004063905.1	XP_034806317.1	97.538	9	1	4	100	0.0
XP_004063905.1	XP_003807287.1	38.235	38	3	4	13	3.7
XP_004063905.1	XP_016798896.2	38.235	38	3	4	13	3.7
XP_030861597.1	XP_030861597.1	100.000	0	0	0	100	0.0
XP_030861597.1	NP_002884.1	99.358	3	0	0	99	0.0
XP_030861597.1	XP_054326709.1	89.722	3	1	45	99	0.0
XP_030861597.1	NP_001192281.1	89.722	3	1	45	99	0.0
XP_030861597.1	XP_055125356.1	89.722	3	1	45	99	0.0
XP_030861597.1	XP_054532699.1	89.722	3	1	45	99	0.0
XP_030861597.1	XP_034806318.1	89.722	3	1	45	99	0.0
XP_030861597.1	XP_054962571.1	26.809	130	11	42	60	6.72e-12
XP_030861597.1	XP_054962571.1	24.749	177	15	48	60	4.12e-08
XP_030861597.1	XP_054962571.1	21.654	142	10	57	60	0.073
XP_030861597.1	XP_054962571.1	33.684	47	3	16	60	0.13
XP_030861597.1	XP_054532402.1	26.809	130	11	42	60	9.07e-12
XP_030861597.1	XP_054532402.1	24.749	177	15	48	60	4.14e-08
XP_030861597.1	XP_054532402.1	21.654	142	10	57	60	0.065
XP_030861597.1	XP_054532402.1	33.684	47	3	16	60	0.16
XP_030861597.1	XP_055123722.1	26.087	138	10	32	60	1.04e-10
XP_030861597.1	XP_055123722.1	24.749	177	15	48	60	1.82e-08
XP_030861597.1	XP_055123722.1	30.282	74	6	25	60	0.052
XP_030861597.1	XP_055123722.1	21.654	142	10	57	60	0.062
XP_030861597.1	XP_054326806.1	26.087	138	10	32	60	1.05e-10
XP_030861597.1	XP_054326806.1	24.749	177	15	48	60	1.82e-08
XP_030861597.1	XP_054326806.1	30.282	74	6	25	60	0.052
XP_030861597.1	XP_054326806.1	21.654	142	10	57	60	0.062
XP_030861597.1	XP_054400300.1	26.087	138	10	32	60	1.05e-10
XP_030861597.1	XP_054400300.1	24.749	177	15	48	60	1.82e-08
XP_030861597.1	XP_054400300.1	30.282	74	6	25	60	0.052
XP_030861597.1	XP_054400300.1	21.654	142	10	57	60	0.062
XP_030861597.1	XP_055232986.1	26.087	138	10	32	60	1.13e-10
XP_030861597.1	XP_055232986.1	24.749	177	15	48	60	1.87e-08
XP_030861597.1	XP_055232986.1	30.282	74	6	25	60	0.057
XP_030861597.1	XP_055232986.1	21.654	142	10	57	60	0.061
XP_030861597.1	NP_001132938.1	26.087	138	10	32	60	1.16e-10
XP_030861597.1	NP_001132938.1	24.749	177	15	48	60	2.01e-08
XP_030861597.1	NP_001132938.1	30.282	74	6	25	60	0.058
XP_030861597.1	NP_001132938.1	21.654	142	10	57	60	0.062
XP_030861597.1	XP_054328518.1	25.778	134	8	33	44	5.73e-06
XP_030861597.1	XP_054328518.1	33.898	38	1	1	44	0.052
XP_030861597.1	XP_054328521.1	25.778	134	8	33	44	5.93e-06
XP_030861597.1	XP_054328521.1	33.898	38	1	1	44	0.052
XP_030861597.1	XP_054400263.1	25.778	134	8	33	44	6.81e-06
XP_030861597.1	XP_054400263.1	33.898	38	1	1	44	0.049
XP_030861597.1	XP_004064808.1	25.311	151	10	29	56	8.85e-05
XP_030861597.1	XP_004064808.1	33.333	22	1	2	56	1.5
XP_030861597.1	XP_054327935.1	25.417	150	10	29	56	1.11e-04
XP_030861597.1	XP_054327935.1	33.333	22	1	2	56	1.5
XP_030861597.1	XP_024096726.1	25.417	150	10	29	56	1.11e-04
XP_030861597.1	XP_024096726.1	33.333	22	1	2	56	1.5
XP_030861597.1	XP_016799140.1	25.417	150	10	29	56	1.15e-04
XP_030861597.1	XP_016799140.1	33.333	22	1	2	56	1.6
XP_030861597.1	XP_034805257.1	25.417	150	10	29	56	1.15e-04
XP_030861597.1	XP_034805257.1	33.333	22	1	2	56	1.6
XP_030861597.1	NP_001171895.1	25.417	150	10	29	56	1.15e-04
XP_030861597.1	NP_001171895.1	33.333	22	1	2	56	1.6
XP_030861597.1	XP_055123332.1	25.417	150	10	29	56	1.47e-04
XP_030861597.1	XP_055123332.1	33.333	22	1	2	56	1.5
XP_030861597.1	XP_054327899.1	22.826	118	6	24	37	2.52e-04
XP_030861597.1	XP_024096634.1	22.826	118	6	24	37	2.52e-04
XP_030861597.1	XP_055124552.1	25.581	85	4	11	26	4.02e-04
XP_030861597.1	XP_055231407.1	21.196	121	6	24	37	0.002
XP_030861597.1	XP_008957533.1	33.333	39	1	1	30	0.005
XP_030861597.1	XP_008957533.1	25.610	58	2	3	30	0.031
XP_030861597.1	NP_001159898.1	33.333	39	1	1	30	0.005
XP_030861597.1	NP_001159898.1	25.610	58	2	3	30	0.031
XP_030861597.1	XP_055122800.1	18.806	201	15	71	60	0.005
XP_030861597.1	XP_055122800.1	22.222	90	4	15	60	0.10
XP_030861597.1	XP_055122800.1	20.229	157	9	52	60	0.26
XP_030861597.1	XP_055122800.1	28.571	45	2	15	60	7.4
XP_030861597.1	XP_016798098.2	33.333	39	1	1	30	0.005
XP_030861597.1	XP_016798098.2	25.610	58	2	3	30	0.029
XP_030861597.1	XP_055231692.1	33.333	39	1	1	30	0.005
XP_030861597.1	XP_055231692.1	25.610	58	2	3	30	0.030
XP_030861597.1	XP_055124969.1	33.333	39	1	1	30	0.010
XP_030861597.1	XP_055124969.1	25.610	58	2	3	30	0.060
XP_030861597.1	XP_054326575.1	33.333	39	1	1	30	0.010
XP_030861597.1	XP_054326575.1	25.610	58	2	3	30	0.060
XP_030861597.1	XP_024096032.1	33.333	39	1	1	30	0.010
XP_030861597.1	XP_024096032.1	25.610	58	2	3	30	0.060
XP_030861597.1	XP_016799749.1	24.031	87	4	11	26	0.010
XP_030861597.1	XP_054182972.1	24.031	87	4	11	26	0.010
XP_030861597.1	XP_024783037.2	24.031	87	4	11	26	0.011
XP_030861597.1	XP_016798758.1	27.857	75	8	26	60	0.014
XP_030861597.1	XP_016798758.1	22.963	89	4	15	60	0.020
XP_030861597.1	XP_016798758.1	20.229	157	9	52	60	0.25
XP_030861597.1	XP_016798758.1	18.338	186	13	99	60	0.48
XP_030861597.1	XP_016798758.1	28.571	45	2	15	60	7.7
XP_030861597.1	XP_008976386.1	27.857	75	8	26	60	0.014
XP_030861597.1	XP_008976386.1	22.963	89	4	15	60	0.020
XP_030861597.1	XP_008976386.1	20.229	157	9	52	60	0.25
XP_030861597.1	XP_008976386.1	18.338	186	13	99	60	0.48
XP_030861597.1	XP_008976386.1	28.571	45	2	15	60	7.7
XP_030861597.1	XP_018875183.1	27.857	75	8	26	60	0.014
XP_030861597.1	XP_018875183.1	22.963	89	4	15	60	0.020
XP_030861597.1	XP_018875183.1	20.229	157	9	52	60	0.25
XP_030861597.1	XP_018875183.1	18.338	186	13	99	60	0.50
XP_030861597.1	XP_018875183.1	28.571	45	2	15	60	7.6
XP_030861597.1	XP_054327224.1	27.857	75	8	26	60	0.015
XP_030861597.1	XP_054327224.1	22.963	89	4	15	60	0.021
XP_030861597.1	XP_054327224.1	20.229	157	9	52	60	0.26
XP_030861597.1	XP_054327224.1	18.338	186	13	99	60	0.50
XP_030861597.1	XP_054327224.1	28.571	45	2	15	60	7.7
XP_030861597.1	XP_024096659.1	27.857	75	8	26	60	0.015
XP_030861597.1	XP_024096659.1	22.963	89	4	15	60	0.021
XP_030861597.1	XP_024096659.1	20.229	157	9	52	60	0.26
XP_030861597.1	XP_024096659.1	18.338	186	13	99	60	0.50
XP_030861597.1	XP_024096659.1	28.571	45	2	15	60	7.7
XP_030861597.1	NP_694984.5	27.857	75	8	26	60	0.015
XP_030861597.1	NP_694984.5	22.963	89	4	15	60	0.022
XP_030861597.1	NP_694984.5	20.229	157	9	52	60	0.28
XP_030861597.1	NP_694984.5	18.338	186	13	99	60	0.54
XP_030861597.1	NP_694984.5	24.427	77	3	22	60	7.7
XP_030861597.1	XP_018874491.1	24.194	85	3	9	26	0.16
XP_030861597.1	XP_529042.2	23.387	86	3	9	26	0.18
XP_030861597.1	XP_008976406.2	23.387	86	3	9	26	0.26
XP_030861597.1	XP_054327032.1	22.835	89	3	9	26	0.34
XP_030861597.1	XP_009233269.2	22.047	90	3	9	26	1.0
XP_030861597.1	XP_055123413.1	21.774	88	3	9	26	1.9
XP_055231444.1	XP_055231444.1	100.000	0	0	0	100	0.0
XP_055231444.1	XP_016798437.1	99.239	5	0	0	99	0.0
XP_055231444.1	XP_054962810.1	99.239	5	0	0	99	0.0
XP_055231444.1	XP_054327888.1	99.387	4	0	0	99	0.0
XP_055231444.1	XP_002831471.2	99.387	4	0	0	99	0.0
XP_055231444.1	XP_055123296.1	99.387	4	0	0	99	0.0
XP_055231444.1	XP_054184069.1	99.370	4	0	0	96	0.0
XP_055231444.1	XP_054962493.1	42.857	16	0	0	4	5.0
XP_018875403.2	XP_018875403.2	100.000	0	0	0	100	0.0
XP_018875403.2	XP_003819577.2	99.576	7	0	0	100	0.0
XP_018875403.2	NP_001278796.1	99.576	7	0	0	100	0.0
XP_018875403.2	XP_002831473.1	99.213	13	0	0	100	0.0
XP_018875403.2	XP_055123724.1	99.031	16	0	0	100	0.0
XP_018875403.2	XP_054329210.1	99.153	13	1	1	100	0.0
XP_018875403.2	XP_016798606.2	98.910	6	1	12	100	0.0
XP_018875403.2	XP_054182932.1	34.426	222	11	58	54	1.45e-24
XP_018875403.2	XP_054182932.1	27.083	181	7	64	54	7.57e-20
XP_018875403.2	XP_054182932.1	33.333	91	6	21	54	3.01e-10
XP_018875403.2	XP_016798719.1	34.426	222	11	58	49	2.15e-24
XP_018875403.2	XP_016798719.1	30.667	128	4	28	49	4.01e-17
XP_018875403.2	XP_016798719.1	33.533	90	6	21	49	5.98e-10
XP_018875403.2	XP_054962179.2	34.426	222	11	58	42	3.09e-24
XP_018875403.2	XP_054962179.2	35.455	71	0	0	42	5.81e-12
XP_018875403.2	XP_054962179.2	32.530	95	4	17	42	4.54e-10
XP_018875403.2	XP_055232150.1	35.248	198	9	50	46	1.00e-23
XP_018875403.2	XP_055232150.1	30.667	128	4	28	46	3.63e-17
XP_018875403.2	XP_055232150.1	33.333	91	6	21	46	3.08e-10
XP_018875403.2	XP_055123517.1	35.248	198	9	50	51	1.87e-23
XP_018875403.2	XP_055123517.1	28.803	187	5	33	51	2.23e-19
XP_018875403.2	XP_055123517.1	32.143	93	5	21	51	4.06e-10
XP_018875403.2	XP_054326794.1	34.987	199	9	50	33	3.78e-23
XP_018875403.2	XP_054326794.1	33.333	91	6	21	33	6.29e-10
XP_018875403.2	XP_054400680.1	35.248	198	9	50	51	4.88e-23
XP_018875403.2	XP_054400680.1	27.083	181	7	64	51	5.26e-20
XP_018875403.2	XP_054400680.1	32.143	93	5	21	51	7.07e-10
XP_018875403.2	XP_018874587.3	33.333	48	0	0	4	4.75e-06
XP_018875403.2	XP_008962801.2	33.333	48	0	0	4	8.96e-06
XP_018875403.2	XP_054532454.1	33.333	48	0	0	4	3.94e-05
XP_018875403.2	XP_054327023.1	36.508	40	0	0	4	7.58e-05
XP_018875403.2	XP_054400149.1	36.508	40	0	0	4	8.53e-05
XP_018875403.2	XP_054328806.1	43.478	13	0	0	1	2.7
XP_018875403.2	XP_055124300.1	42.308	15	0	0	2	2.8
XP_018875403.2	XP_002832295.1	43.478	13	0	0	1	2.8
XP_018875403.2	XP_016803037.1	43.478	13	0	0	1	2.9
XP_018875403.2	XP_003804565.1	43.478	13	0	0	1	2.9
XP_018875403.2	NP_000799.1	43.478	13	0	0	1	2.9
XP_018875403.2	XP_018874761.1	43.478	13	0	0	1	2.9
XP_055232930.1	XP_055232930.1	100.000	0	0	0	100	0.0
XP_055232930.1	XP_054183537.1	96.061	13	0	0	100	0.0
XP_055232930.1	XP_054400342.1	94.545	18	0	0	100	0.0
XP_055232930.1	XP_054329214.1	94.242	19	0	0	100	0.0
XP_055232930.1	XP_055124024.1	92.121	25	1	1	100	0.0
XP_055232930.1	XP_054532166.1	82.337	27	1	38	100	0.0
